timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740862390471137017,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,470662114,1740862390,0.0,0,37000,0,ENGINE OFF
1740862390573926405,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,573447054,1740862390,0.0,0,37000,0,ENGINE OFF
1740862390670996535,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,670616740,1740862390,0.0,0,37000,0,ENGINE OFF
1740862390773101858,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,772621258,1740862390,0.0,0,37000,0,ENGINE OFF
1740862390875393813,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,874888540,1740862390,0.0,0,37000,0,ENGINE OFF
1740862390968901207,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,968088943,1740862390,0.0,0,37000,0,ENGINE OFF
1740862391072231324,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,71425204,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391175189868,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,174635953,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391301024035,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,300246141,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391373969773,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,373001245,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391476926749,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,476057746,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391569569041,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,568592161,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391674877973,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,671982215,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391776074031,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,775111359,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391879123332,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,878543399,1740862391,0.0,0,37000,0,ENGINE OFF
1740862391972292434,[ 14 116   0   0   1  66   0   0],8,256,32.20000076293945,Engine Data,971484042,1740862391,0.0,0,37000,0,ENGINE OFF
1740862392075773465,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,75172475,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392178476377,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,177860538,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392304472243,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,303356636,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392376807932,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,376218751,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392480232895,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,479440568,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392572988437,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,572162060,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392676457658,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,675270496,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392778333745,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,777591917,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392882464535,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,881653711,1740862392,0.0,0,37000,0,ENGINE OFF
1740862392974965825,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,974156633,1740862392,0.0,0,37000,0,ENGINE OFF
1740862393078029071,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,77457843,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393181068827,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,180248051,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393306179941,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,305649899,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393378860476,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,377966960,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393482172022,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,481499349,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393585227555,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,584401402,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393678221793,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,677611811,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393781562844,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,780951102,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393884519876,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,884003179,1740862393,0.0,0,37000,0,ENGINE OFF
1740862393978061629,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,976883299,1740862393,0.0,0,37000,0,ENGINE OFF
1740862394080930174,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,80314751,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394183522992,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,182971381,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394308565553,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,308027351,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394381329546,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,380547235,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394484201930,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,483712721,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394587073193,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,586229440,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394680066372,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,679468646,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394782724409,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,781996085,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394885539094,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,884998652,1740862394,0.0,0,37000,0,ENGINE OFF
1740862394988369012,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,987517866,1740862394,0.0,0,37000,0,ENGINE OFF
1740862395081630105,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,81075581,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395185092881,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,183859605,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395310443709,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,309086555,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395382524209,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,381943540,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395486307482,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,485754942,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395589079761,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,588188997,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395692198681,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,691617116,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395785684135,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,784896513,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395888462623,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,887615893,1740862395,0.0,0,37000,0,ENGINE OFF
1740862395991251542,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,990476560,1740862395,0.0,0,37000,0,ENGINE OFF
1740862396084162630,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,83337726,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396186518469,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,185986858,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396311980049,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,311249613,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396394823186,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,393696571,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396486969595,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,486472067,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396589287032,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,588816385,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396692694666,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,691875426,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396795341175,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,794571377,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396887862131,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,887362042,1740862396,0.0,0,37000,0,ENGINE OFF
1740862396990633606,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,989888481,1740862396,0.0,0,37000,0,ENGINE OFF
1740862397094525932,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,93728805,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397197200342,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,196303818,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397322886953,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,322366447,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397395417485,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,394848849,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397489070909,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,488546019,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397591577823,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,591028676,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397694706559,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,694133091,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397797598324,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,796777995,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397890983606,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,890136173,1740862397,0.0,0,37000,0,ENGINE OFF
1740862397993279662,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,992739059,1740862397,0.0,0,37000,0,ENGINE OFF
1740862398096237410,[ 14 116   0   0   1  60   0   0],8,256,31.600000381469727,Engine Data,95565249,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398199083409,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,198243688,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398324520146,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,324061564,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398397140696,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,396374706,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398500471294,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,499701880,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398593220670,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,592345875,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398695515026,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,695078108,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398798436516,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,797902090,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398901835373,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,901164524,1740862398,0.0,0,37000,0,ENGINE OFF
1740862398994272638,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,993722467,1740862398,0.0,0,37000,0,ENGINE OFF
1740862399097035205,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,96469513,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399199482588,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,198942977,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399324924888,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,324327195,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399397048451,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,396495784,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399500338979,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,499580254,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399602777114,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,602016533,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399695613466,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,695043999,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399798423331,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,797928747,1740862399,0.0,0,37000,0,ENGINE OFF
1740862399901582685,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,900862906,1740862399,0.0,0,37000,0,ENGINE OFF
1740862400004237566,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,3402869,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400107040803,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,106384418,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400199735961,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,199188542,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400325582084,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,325020073,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400398738302,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,398172451,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400501695114,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,500949734,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400604763676,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,603877488,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400708182366,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,707441914,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400801154594,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,799873795,1740862400,0.0,0,37000,0,ENGINE OFF
1740862400905037051,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,904527074,1740862400,0.0,0,37000,0,ENGINE OFF
1740862401007547185,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,7086619,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401101389692,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,100598613,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401204258527,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,203338130,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401329719091,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,329071603,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401402149831,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,401346912,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401505226805,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,504511762,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401608345445,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,607628738,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401711343823,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,710692591,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401803813398,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,802907466,1740862401,0.0,0,37000,0,ENGINE OFF
1740862401906813856,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,906254245,1740862401,0.0,0,37000,0,ENGINE OFF
1740862402010228798,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,9406358,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402113216964,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,112721932,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402206326503,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,205520447,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402331618061,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,331096148,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402414631875,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,413866718,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402507371476,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,506830938,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402610146896,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,609632758,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402713707633,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,713045425,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402806214551,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,805512788,1740862402,0.0,0,37000,0,ENGINE OFF
1740862402909683444,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,909101335,1740862402,0.0,0,37000,0,ENGINE OFF
1740862403013530243,[ 14 116   0   0   1  58   0   0],8,256,31.399999618530273,Engine Data,12760029,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403117812643,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,116000395,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403209521086,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,208737688,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403334508337,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,334048571,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403416998155,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,416408302,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403510394168,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,509605362,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403613275476,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,612458285,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403716829426,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,716012714,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403819367261,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,818531700,1740862403,0.0,0,37000,0,ENGINE OFF
1740862403912206543,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,911622227,1740862403,0.0,0,37000,0,ENGINE OFF
1740862404015227826,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,14395754,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404117846558,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,117276706,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404211240519,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,210191540,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404337383150,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,336822099,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404421867141,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,420708717,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404516031188,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,515543581,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404619247069,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,618748709,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404721753667,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,721156710,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404813766442,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,813186637,1740862404,0.0,0,37000,0,ENGINE OFF
1740862404916960721,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,916402998,1740862404,0.0,0,37000,0,ENGINE OFF
1740862405019377682,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,18828856,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405122381037,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,121586502,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405215379519,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,214712319,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405340405131,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,339829071,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405422849947,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,422277696,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405516459884,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,515058888,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405618553114,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,617992319,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405721500722,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,720935862,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405824370437,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,823607872,1740862405,0.0,0,37000,0,ENGINE OFF
1740862405916532976,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,916074489,1740862405,0.0,0,37000,0,ENGINE OFF
1740862406019191033,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,18735842,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406122654149,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,121779707,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406225242023,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,224735663,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406350726116,[ 14 116   0   0   1  52   0   0],8,256,30.799999237060547,Engine Data,350333489,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406423045221,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,422586094,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406526469200,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,525377562,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406618875938,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,618416556,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406721642061,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,720933130,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406824399831,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,823776633,1740862406,0.0,0,37000,0,ENGINE OFF
1740862406927687484,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,926850419,1740862406,0.0,0,37000,0,ENGINE OFF
1740862407020332185,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,19431629,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407123643738,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,122850132,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407226568521,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,225694719,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407353180216,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,352693536,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407428997824,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,425508694,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407529194346,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,528419908,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407631869292,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,631208780,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407724673998,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,724161750,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407827103397,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,826575307,1740862407,0.0,0,37000,0,ENGINE OFF
1740862407930134009,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,929459032,1740862407,0.0,0,37000,0,ENGINE OFF
1740862408033151659,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,32281632,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408126190261,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,125505460,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408229041180,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,228161841,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408354293796,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,353806956,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408426708771,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,426218956,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408529251580,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,528750755,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408632448819,[ 14 116   0   0   1  51   0   0],8,256,30.700000762939453,Engine Data,631739441,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408734834788,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,734318955,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408827280657,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,826721142,1740862408,0.0,0,37000,0,ENGINE OFF
1740862408930495626,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,929894829,1740862408,0.0,0,37000,0,ENGINE OFF
1740862409033239787,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,32336799,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409136867092,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,136013354,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409229117396,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,228495574,1740862409,0.0,0,37000,0,ENGINE OFF
